Airline,Source,Destination,Route,Total_Stops,Additional_Info,Price,Journey_Day,Journey_Month,Dep_Hour,Dep_Minute,Arr_Hour,Arr_Minute,Duration_Minutes
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,5073.0,3.0,4.0,20.0,25.0,1.0,30.0,305.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,9345.0,21.0,5.0,17.0,0.0,18.0,50.0,1550.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,9663.0,6.0,5.0,14.0,5.0,10.0,5.0,1200.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14277.0,21.0,5.0,8.0,0.0,21.0,0.0,780.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,1.0,6.0,10.0,0.0,4.0,25.0,1105.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,5678.0,27.0,3.0,19.0,35.0,21.0,5.0,90.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,13727.0,15.0,5.0,16.0,0.0,1.0,30.0,570.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,9663.0,6.0,5.0,20.0,0.0,12.0,0.0,960.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3858.0,12.0,5.0,14.0,45.0,17.0,5.0,140.0
4338.284841075794,10539.43905664536,10539.43905664536,DEL ? PNQ ? COK,1.0,No info,4812.0,24.0,6.0,8.0,45.0,13.0,15.0,270.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? LKO ? COK,1.0,No info,5775.0,27.0,6.0,21.0,50.0,3.0,35.0,345.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,In-flight meal not included,10539.0,6.0,6.0,9.0,35.0,9.0,45.0,1450.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4804.0,3.0,6.0,15.0,30.0,18.0,5.0,155.0
5590.260188088137,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3383.0,12.0,6.0,11.0,10.0,13.0,55.0,165.0
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? HYD ? DEL,1.0,No info,8738.0,3.0,3.0,12.0,10.0,17.0,5.0,295.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? TRV ? COK,1.0,No info,7165.0,27.0,3.0,5.0,15.0,6.0,50.0,1535.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6412.0,24.0,6.0,16.0,10.0,22.0,30.0,380.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,8016.0,27.0,6.0,18.0,55.0,22.0,0.0,185.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,In-flight meal not included,11087.0,12.0,3.0,20.0,35.0,15.0,15.0,1120.0
4338.284841075794,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No check-in baggage included,3543.0,27.0,6.0,9.0,45.0,12.0,0.0,135.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,12471.0,12.0,6.0,16.0,30.0,4.0,40.0,730.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,24.0,6.0,9.0,0.0,4.0,25.0,1165.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,4441.0,18.0,3.0,13.0,20.0,16.0,10.0,170.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,12537.0,27.0,3.0,7.0,5.0,15.0,30.0,505.0
5861.056790555317,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,10091.0,24.0,3.0,22.0,25.0,7.0,40.0,555.0
9611.210616438357,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,6961.0,3.0,6.0,21.0,5.0,23.0,55.0,170.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? COK,0.0,No info,5013.0,24.0,4.0,5.0,35.0,8.0,50.0,195.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? COK,0.0,No info,6934.0,18.0,5.0,5.0,10.0,8.0,0.0,170.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,10877.0,3.0,6.0,6.0,40.0,19.0,0.0,740.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,7229.0,18.0,4.0,15.0,15.0,18.0,10.0,175.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7048.0,27.0,3.0,16.0,0.0,1.0,35.0,575.0
7796.348643006263,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4878.0,27.0,6.0,17.0,0.0,19.0,35.0,155.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,21.0,5.0,14.0,5.0,23.0,35.0,570.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,15129.0,18.0,5.0,23.0,5.0,4.0,25.0,1760.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3943.0,12.0,5.0,0.0,30.0,3.0,25.0,175.0
4338.284841075794,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,5583.0,6.0,6.0,6.0,5.0,11.0,20.0,315.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,9646.0,6.0,6.0,7.0,5.0,16.0,10.0,545.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7677.0,3.0,6.0,8.0,30.0,19.0,15.0,645.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,6842.0,1.0,6.0,5.0,10.0,10.0,5.0,295.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,In-flight meal not included,4995.0,24.0,6.0,8.0,45.0,10.0,15.0,90.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,9555.0,9.0,6.0,7.0,10.0,18.0,50.0,700.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4077.0,1.0,6.0,1.0,30.0,4.0,15.0,165.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,7229.0,12.0,5.0,15.0,15.0,18.0,10.0,175.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,12192.0,9.0,6.0,9.0,0.0,19.0,0.0,600.0
9611.210616438357,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,5911.0,12.0,4.0,10.0,0.0,12.0,45.0,165.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,8372.0,12.0,6.0,9.0,0.0,19.0,15.0,615.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,In-flight meal not included,4995.0,18.0,3.0,7.0,10.0,8.0,35.0,85.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14323.0,9.0,5.0,10.0,0.0,19.0,15.0,555.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,No info,13014.0,9.0,6.0,5.0,30.0,4.0,25.0,1375.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? CCU ? BOM ? COK,2.0,No info,13591.0,6.0,6.0,14.0,25.0,19.0,15.0,1730.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? IDR ? BOM ? COK,2.0,No info,18799.0,3.0,3.0,5.0,25.0,18.0,50.0,2245.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3943.0,27.0,4.0,23.0,30.0,2.0,20.0,170.0
4338.284841075794,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No check-in baggage included,1965.0,21.0,5.0,5.0,45.0,7.0,15.0,90.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,In-flight meal not included,4995.0,27.0,5.0,10.0,20.0,11.0,50.0,90.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,14641.0,24.0,3.0,16.0,50.0,18.0,30.0,1540.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4460.0,12.0,4.0,20.0,45.0,23.0,20.0,155.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,10191.0,18.0,5.0,13.0,0.0,19.0,15.0,375.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,13843.0,9.0,3.0,2.0,15.0,19.0,45.0,1050.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? LKO ? COK,1.0,No info,6349.0,1.0,5.0,21.0,50.0,3.0,35.0,345.0
5590.260188088137,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4409.0,1.0,5.0,10.0,20.0,12.0,55.0,155.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,17024.0,6.0,3.0,18.0,15.0,19.0,45.0,1530.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,13727.0,18.0,5.0,7.0,5.0,21.0,0.0,835.0
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,8855.0,15.0,3.0,18.0,25.0,21.0,20.0,175.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,12524.0,24.0,6.0,8.0,45.0,19.0,0.0,615.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,13555.0,18.0,3.0,11.0,40.0,20.0,20.0,520.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,6.0,6.0,6.0,30.0,12.0,0.0,330.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,13587.0,9.0,6.0,9.0,0.0,21.0,0.0,720.0
4338.284841075794,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No check-in baggage included,3543.0,12.0,6.0,9.0,45.0,12.0,0.0,135.0
7796.348643006263,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,4842.0,18.0,3.0,7.0,5.0,9.0,20.0,135.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3943.0,24.0,4.0,23.0,30.0,2.0,20.0,170.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10577.0,9.0,6.0,19.0,15.0,4.0,25.0,550.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6979.0,15.0,5.0,10.0,35.0,21.0,0.0,625.0
7796.348643006263,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,11982.0,27.0,6.0,17.0,45.0,20.0,5.0,140.0
4338.284841075794,10539.43905664536,10539.43905664536,DEL ? PNQ ? COK,1.0,No info,5264.0,6.0,6.0,8.0,45.0,13.0,15.0,270.0
7796.348643006263,10539.43905664536,10539.43905664536,DEL ? COK,0.0,No info,8001.0,3.0,3.0,6.0,0.0,9.0,10.0,190.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,10651.0,1.0,6.0,19.0,45.0,19.0,15.0,1410.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,24.0,5.0,16.0,30.0,19.0,50.0,1640.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6601.0,27.0,3.0,9.0,45.0,22.0,20.0,755.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6587.0,21.0,3.0,19.0,0.0,19.0,15.0,1455.0
4338.284841075794,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,3173.0,21.0,3.0,13.0,10.0,14.0,30.0,80.0
9611.210616438357,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,5228.0,9.0,5.0,10.0,0.0,12.0,45.0,165.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,In-flight meal not included,5769.0,21.0,6.0,7.0,10.0,10.0,10.0,180.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14714.0,6.0,6.0,8.0,0.0,19.0,0.0,660.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,No info,13014.0,3.0,6.0,5.0,30.0,19.0,0.0,810.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3359.0,3.0,6.0,22.0,10.0,1.0,0.0,170.0
5861.056790555317,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,6722.0,3.0,3.0,20.0,55.0,23.0,50.0,175.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4462.0,18.0,3.0,9.0,35.0,12.0,20.0,165.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6171.0,9.0,3.0,4.0,55.0,16.0,10.0,675.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? IXR ? DEL ? BLR,2.0,No info,12303.0,21.0,5.0,5.0,50.0,20.0,25.0,875.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7695.0,21.0,3.0,11.0,40.0,1.0,35.0,835.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,5684.0,24.0,6.0,11.0,25.0,1.0,30.0,845.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,8366.0,12.0,6.0,16.0,50.0,7.0,55.0,905.0
9611.210616438357,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,19630.0,1.0,3.0,11.0,40.0,13.0,55.0,135.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,In-flight meal not included,13502.0,6.0,3.0,14.0,5.0,5.0,5.0,900.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,14781.0,1.0,5.0,21.0,10.0,10.0,5.0,775.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6513.0,12.0,6.0,7.0,10.0,16.0,10.0,540.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,9929.0,1.0,6.0,7.0,0.0,19.0,15.0,735.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? IXU ? BOM ? COK,2.0,No info,18275.0,6.0,6.0,17.0,50.0,1.0,30.0,460.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,4487.0,9.0,4.0,6.0,5.0,9.0,25.0,1640.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,2754.0,15.0,3.0,21.0,20.0,22.0,45.0,85.0
9611.210616438357,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,2575.0,27.0,3.0,6.0,20.0,7.0,40.0,80.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? IXB ? BLR,1.0,No info,8224.0,12.0,6.0,15.0,55.0,21.0,25.0,330.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,8991.0,9.0,3.0,20.0,30.0,8.0,15.0,705.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? COK,0.0,No info,5000.0,24.0,6.0,5.0,35.0,8.0,50.0,195.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,8529.0,12.0,6.0,18.0,55.0,19.0,50.0,1495.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,14042.0,3.0,3.0,6.0,5.0,9.0,25.0,1640.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,In-flight meal not included,4030.0,24.0,5.0,11.0,10.0,14.0,5.0,175.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,6.0,6.0,18.0,55.0,12.0,0.0,1025.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4804.0,6.0,5.0,21.0,25.0,0.0,5.0,160.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,7308.0,27.0,5.0,17.0,30.0,1.0,30.0,480.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4823.0,12.0,5.0,16.0,55.0,19.0,55.0,180.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,24.0,6.0,9.0,0.0,12.0,35.0,1655.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12898.0,27.0,5.0,20.0,55.0,4.0,25.0,450.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? BOM ? JDH ? DEL,2.0,No info,12778.0,12.0,3.0,17.0,25.0,16.0,20.0,1375.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14871.0,3.0,3.0,4.0,45.0,13.0,20.0,515.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? UDR ? BOM ? COK,2.0,No info,8708.0,21.0,3.0,13.0,20.0,19.0,15.0,1795.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,6.0,6.0,20.0,0.0,18.0,15.0,1335.0
4338.284841075794,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,4129.0,6.0,3.0,5.0,45.0,7.0,5.0,80.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4804.0,18.0,5.0,21.0,25.0,0.0,5.0,160.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,7229.0,6.0,5.0,8.0,20.0,11.0,20.0,180.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,In-flight meal not included,7832.0,21.0,3.0,7.0,0.0,19.0,10.0,730.0
4338.284841075794,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3859.0,18.0,3.0,9.0,30.0,12.0,5.0,155.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,9001.0,6.0,6.0,7.0,30.0,19.0,15.0,705.0
7796.348643006263,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4878.0,9.0,5.0,17.0,0.0,19.0,35.0,155.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,2754.0,3.0,5.0,2.0,35.0,4.0,5.0,90.0
7796.348643006263,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4668.0,27.0,6.0,7.0,0.0,9.0,40.0,160.0
5590.260188088137,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,5216.0,12.0,5.0,10.0,20.0,12.0,55.0,155.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,In-flight meal not included,10368.0,6.0,6.0,5.0,30.0,4.0,25.0,1375.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? MAA ? COK,2.0,No info,8146.0,9.0,3.0,6.0,40.0,21.0,20.0,880.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,12242.0,27.0,3.0,13.0,0.0,4.0,25.0,925.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,In-flight meal not included,9134.0,15.0,3.0,8.0,0.0,15.0,15.0,435.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? HYD ? MAA ? COK,2.0,No info,10939.0,6.0,6.0,13.0,15.0,9.0,25.0,1210.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? GOI ? BOM ? COK,2.0,No info,11753.0,6.0,6.0,10.0,55.0,7.0,40.0,1245.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4174.0,24.0,4.0,17.0,10.0,19.0,40.0,150.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,21.0,5.0,20.0,0.0,19.0,50.0,1430.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14714.0,3.0,6.0,16.0,0.0,19.0,0.0,1620.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,9899.0,12.0,6.0,6.0,30.0,12.0,0.0,330.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14871.0,3.0,3.0,9.0,10.0,21.0,0.0,710.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,7295.0,6.0,3.0,13.0,20.0,15.0,35.0,135.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,No info,13465.0,6.0,6.0,18.0,45.0,19.0,15.0,1470.0
4338.284841075794,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No check-in baggage included,3543.0,21.0,5.0,17.0,45.0,20.0,5.0,140.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7198.0,27.0,6.0,19.0,0.0,1.0,30.0,390.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,1.0,6.0,8.0,0.0,4.0,25.0,1225.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4148.0,15.0,3.0,15.0,20.0,17.0,55.0,155.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,8016.0,27.0,6.0,15.0,15.0,18.0,10.0,175.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,9.0,6.0,22.0,50.0,4.0,25.0,335.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No check-in baggage included,3841.0,15.0,6.0,14.0,55.0,17.0,25.0,150.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? MAA ? DEL,1.0,No info,11507.0,12.0,3.0,9.0,45.0,0.0,30.0,885.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,14781.0,1.0,5.0,8.0,25.0,20.0,45.0,740.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,16079.0,27.0,5.0,17.0,30.0,19.0,0.0,1530.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12898.0,27.0,5.0,22.0,50.0,4.0,25.0,335.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,15353.0,6.0,3.0,7.0,30.0,19.0,15.0,705.0
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,7303.0,24.0,3.0,18.0,25.0,21.0,20.0,175.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? MAA ? BLR,1.0,No info,6197.0,24.0,3.0,15.0,5.0,20.0,45.0,340.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BBI ? BLR,1.0,No info,8996.0,9.0,6.0,9.0,10.0,13.0,15.0,245.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6528.0,21.0,3.0,14.0,20.0,22.0,20.0,480.0
5861.056790555317,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4239.0,9.0,4.0,20.0,55.0,23.0,40.0,165.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4148.0,12.0,3.0,20.0,25.0,23.0,5.0,160.0
4338.284841075794,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3971.0,24.0,5.0,21.0,10.0,0.0,5.0,175.0
5590.260188088137,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,5192.0,6.0,5.0,7.0,35.0,23.0,30.0,955.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,9483.0,9.0,4.0,13.0,25.0,12.0,35.0,1390.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JDH ? BOM ? COK,2.0,No info,18804.0,3.0,6.0,11.0,40.0,19.0,0.0,440.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? COK,0.0,No info,5201.0,18.0,6.0,5.0,10.0,8.0,0.0,170.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,16079.0,27.0,5.0,11.0,30.0,19.0,0.0,450.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,In-flight meal not included,7229.0,15.0,6.0,19.0,50.0,22.0,50.0,180.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6795.0,27.0,5.0,17.0,45.0,1.0,30.0,465.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,10953.0,9.0,5.0,9.0,35.0,10.0,55.0,1520.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? IDR ? BOM ? COK,2.0,No info,15965.0,24.0,6.0,15.0,5.0,1.0,30.0,625.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? JDH ? BOM ? COK,2.0,No info,9968.0,9.0,4.0,12.0,55.0,19.0,15.0,1820.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4804.0,6.0,6.0,22.0,15.0,0.0,50.0,155.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,16079.0,27.0,5.0,10.0,0.0,19.0,0.0,540.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? IDR ? BOM ? COK,2.0,In-flight meal not included,11507.0,12.0,6.0,21.0,25.0,12.0,35.0,910.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BOM ? COK ? BLR,2.0,No info,11542.0,9.0,6.0,9.0,25.0,13.0,45.0,1700.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,7229.0,24.0,4.0,17.0,45.0,20.0,45.0,180.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,In-flight meal not included,4544.0,27.0,4.0,6.0,0.0,8.0,45.0,165.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,6496.0,15.0,5.0,5.0,10.0,10.0,5.0,295.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4804.0,15.0,6.0,21.0,25.0,0.0,5.0,160.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? CCU ? DEL,1.0,No info,13439.0,1.0,3.0,11.0,5.0,9.0,15.0,1330.0
